Site #,Water Temp,Air Temp,Ph,Depth (ft),Water Temp °C,Dissloved O2,Conductivity,Length of Pool (ft),Width of Pool (ft),Max H20,Avg H2O,,,,,,,,,,,
1,15.10,29.00,8.20,1.31,15,2.25,531,7.40,5.70,1.30,0.30,,,,,,,,,,,
2,16.50,29.00,8.70,0.99,17,410.00,404,11.60,6.95,2.80,1.30,,,,,,,,,,,
3,17.20,31.00,7.90,0.62,17,1.34,672,3.50,7.10,0.50,0.20,,,,,,,,,,,
4,14.10,31.00,8.10,0.96,14,2.50,309,1.05,1.20,5.40,4.50,,,,,,,,,,,
5,17.40,31.00,7.80,3.63,17,2.65,350,1.10,1.15,6.00,5.10,,,,,,,,,,,
6,19.00,30.00,8.00,1.29,19,7.10,430,1.80,1.00,3.40,3.10,,,,,,,,,,,
7,13.90,30.00,,1.73,14,1.80,398,6.60,4.70,8.00,0.20,,,,,,,,,,,
8,17.30,30.00,8.50,4.89,17,8.27,380,0.90,1.35,3.00,2.60,,,,,,,,,,,
9,24.00,32.00,,2.30,24,8.90,623,18.10,10.00,0.40,0.20,,,,,,,,,,,
10,24.00,,8.50,2.26,24,15.11,430,21.50,13.40,0.10,,,,,,,,,,,,
11,,32.00,,3.09,,,,5.10,4.40,0.10,0.10,,,,,,,,,,,
12,14.90,32.00,,0.87,15,0.78,394,9.60,232.00,0.70,0.20,,,,,,,,,,,
13,21.10,32.00,,4.03,21,8.83,514,19.80,9.80,0.40,0.20,,,,,,,,,,,
14,21.10,30.00,8.10,3.26,21,2.33,7,7.10,10.20,0.90,0.10,,,,,,,,,,,
15,15.40,30.00,,3.08,15,1.85,81,1.70,1.30,2.00,1.70,,,,,,,,,,,
16,16.00,31.20,8.40,3.77,16,4.69,234,3.00,2.50,0.90,0.80,,,,,,,,,,,
17,18.30,29.80,7.50,2.44,18,4.13,164,1.30,1.10,1.40,1.00,,,,,,,,,,,
18,17.80,31.70,8.40,1.14,18,1.36,11,7.80,3.90,3.60,2.30,,,,,,,,,,,
19,15.30,31.70,8.40,1.57,15,2.27,273,7.80,3.90,3.60,2.30,,,,,,,,,,,
20,22.30,30.70,8.50,1.73,22,2.32,10,5.15,2.50,2.60,2.31,,,,,,,,,,,
21,21.80,30.70,8.50,0.12,22,1.83,64,5.15,2.50,2.60,2.31,,,,,,,,,,,
22,16.40,31.70,7.90,1.90,16,0.03,223,1.40,0.90,0.10,0.10,,,,,,,,,,,
23,17.00,32.40,7.50,2.87,17,0.01,723,6.50,7.00,0.40,0.30,,,,,,,,,,,
24,15.60,30.10,8.10,1.93,16,1.03,421,1.90,1.30,1.90,1.80,,,,,,,,,,,
25,13.60,30.10,7.60,4.21,14,0.66,248,2.20,1.60,2.90,2.90,,,,,,,,,,,
26,18.30,30.10,7.80,2.44,18,0.85,441,2.30,2.10,0.10,0.10,,,,,,,,,,,
27,1.91,30.10,7.80,1.11,2,0.82,446,2.70,2.00,0.60,0.60,,,,,,,,,,,
28,15.80,29.70,7.60,3.72,16,0.59,406,3.70,2.20,0.10,0.10,,,,,,,,,,,
29,16.70,30.10,8.10,0.73,17,3.80,25,1.25,1.05,0.40,0.30,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,x
